epoch,train_loss,train_acc1,train_acc5,val_loss,val_acc1,val_acc5
436,0.74026,77.41885,95.49314,1.07534,70.08334,92.00000
437,0.72933,77.65294,95.62734,1.06357,69.41667,93.08334
438,0.73097,78.12422,95.67416,1.04166,71.83334,92.50000
439,0.73525,77.61237,95.49002,1.08771,67.99999,92.33334
440,0.73310,77.84020,95.48377,1.03977,70.16667,92.41667
441,0.72940,77.80275,95.50250,1.04747,69.91667,92.66667
442,0.73607,77.67791,95.49314,1.03597,71.33334,92.58334
443,0.73472,77.74033,95.53059,1.08103,70.08334,91.83334
444,0.72782,78.06180,95.67416,1.05284,69.91667,93.08334
445,0.73295,77.84020,95.47441,1.06430,69.83334,91.83334
446,0.73724,77.61861,95.58053,1.02339,71.25000,93.00000
447,0.71943,78.33958,95.54308,1.08152,70.41667,92.33334
448,0.73045,77.84020,95.51186,1.07295,69.91667,92.91667
449,0.72995,77.79651,95.68040,1.05799,70.16667,92.58334
450,0.73671,77.72784,95.50250,1.08078,70.16667,92.33334
451,0.72046,78.24595,95.69913,1.08240,68.83334,92.16667
452,0.73327,77.76218,95.50562,1.06691,70.08334,92.00000
453,0.73348,77.97129,95.40887,1.03176,71.83334,91.75000
454,0.72643,77.77466,95.55556,1.06155,69.91667,92.75000
455,0.73549,77.68103,95.48377,1.06781,70.91667,92.00000
456,0.72292,78.07741,95.73659,1.01886,71.66667,92.16667
457,0.72115,78.12734,95.76779,1.07091,70.58334,91.83334
458,0.73384,77.85269,95.47441,1.03116,71.08334,92.83334
459,0.72700,77.87141,95.49626,1.07535,70.58334,92.75000
460,0.72887,77.99938,95.59926,1.11569,68.33334,92.16667
461,0.71782,78.24595,95.72410,1.05265,70.91667,92.33334
462,0.71999,78.17416,95.69289,1.06733,71.00000,91.83334
463,0.71622,78.33958,95.70226,1.09479,69.91667,92.25000
464,0.73025,77.84332,95.49626,1.01632,71.41667,93.00000
465,0.72107,78.09926,95.63671,1.05423,69.91667,93.16667
466,0.71170,78.53621,95.68977,1.05437,71.16667,93.16667
467,0.71413,78.01186,95.71786,1.06922,70.25000,92.50000
468,0.71446,78.32085,95.83022,1.05089,70.75000,92.83334
469,0.71152,78.29900,95.59926,1.06400,70.25000,92.33334
470,0.71130,78.71099,95.66167,1.06327,70.50000,92.41667
471,0.71818,78.14919,95.74907,1.04413,69.75000,92.50000
472,0.70221,78.77654,95.88952,1.06669,70.41667,92.91667
473,0.72373,77.97753,95.44632,1.06531,70.75000,92.16667
474,0.71378,78.29900,95.59614,1.02670,71.16667,92.66667
475,0.71602,78.33958,95.56493,1.06862,70.33334,92.41667
476,0.71443,78.55181,95.60238,1.09148,69.66667,92.41667
477,0.72367,78.09301,95.54308,1.04955,70.50000,93.33334
478,0.70365,78.65793,95.77092,1.05081,70.25000,92.83334
479,0.72268,78.15543,95.61798,1.07308,69.66667,92.83334
480,0.71211,78.38328,95.78652,1.04686,71.00000,92.58334
481,0.71483,78.38328,95.75843,1.05616,70.25000,92.83334
482,0.69957,78.80150,95.86455,1.11902,69.16667,92.08334
483,0.70697,78.81711,95.69289,1.05279,70.25000,92.50000
484,0.71020,78.63297,95.65543,1.07801,69.91667,91.91667
485,0.70466,78.50500,95.84270,1.02063,71.41667,92.75000
486,0.71116,78.44881,95.89576,1.04745,69.91667,92.75000
487,0.71500,78.08989,95.69601,1.06296,69.50000,93.08334
488,0.70516,78.85768,95.78028,1.04778,71.08334,92.50000
489,0.70878,78.38640,95.67104,1.06419,69.58334,92.16667
490,0.69956,78.61423,95.86767,1.05643,71.16667,92.50000
491,0.69507,78.87016,95.90200,1.03365,71.41667,92.91667
492,0.69850,78.48003,95.91136,1.07689,70.33334,92.75000
493,0.70110,78.55493,95.93945,1.05162,70.33334,92.75000
494,0.70284,78.54245,95.81149,1.03971,70.41667,93.41667
495,0.69335,78.73596,95.91449,1.06194,70.25000,93.00000
496,0.70576,78.54557,95.80212,1.05037,71.50000,93.00000
497,0.69178,78.75468,95.99564,1.06627,69.83334,92.08334
498,0.70632,78.42697,95.83022,1.03571,70.50000,93.25000
499,0.69522,79.00437,95.93321,1.02563,72.00000,92.75000
500,0.69809,78.83583,95.92073,1.07712,69.16667,92.41666
501,0.69550,78.73596,95.90200,1.04601,70.75000,92.41667
502,0.68975,79.08865,96.04245,1.06129,70.33334,92.33334
503,0.69950,78.91074,95.68040,1.04883,69.83334,93.25000
504,0.68349,79.15731,96.05494,1.03876,70.75000,93.41667
505,0.69434,78.79838,96.02685,1.04815,70.58334,92.50000
506,0.68470,79.03558,95.94882,1.09398,69.25000,92.16667
507,0.69186,79.01061,96.00188,1.09165,69.50000,92.41667
508,0.68789,79.15106,95.90200,1.06319,70.66667,92.66667
509,0.68536,79.42572,95.85519,1.05907,69.58334,92.66667
510,0.69081,78.90762,95.84895,1.07921,69.83334,92.58334
511,0.68530,79.28839,95.91136,1.07560,69.83334,92.25000
512,0.69663,78.87641,95.87391,1.04036,72.50000,92.50000
513,0.68550,79.05743,95.98940,1.12004,68.41667,91.91667
514,0.69082,79.08240,95.97691,1.08294,69.50000,93.16667
515,0.68769,79.16355,95.97691,1.07485,70.50000,92.41667
516,0.68605,79.13234,95.87704,1.11122,70.58334,92.33334
517,0.68973,79.18851,95.86455,1.08270,71.08334,92.08334
518,0.68922,79.16043,95.95506,1.10856,69.41667,92.58334
519,0.68227,79.31960,95.99252,1.05854,71.33334,92.75000
520,0.68509,79.31648,95.97379,1.08473,70.33334,92.50000
521,0.68386,79.26031,96.00500,1.07933,71.00000,92.75000
522,0.68211,79.18227,96.07678,1.08022,70.41667,93.00000
523,0.69112,78.85144,96.00500,1.06242,71.08334,92.58334
524,0.68302,78.90137,96.04869,1.08824,69.91667,93.58334
525,0.67809,79.49438,96.12360,1.04512,72.33334,92.91667
526,0.69022,78.98877,96.04869,1.04554,70.58334,92.50000
527,0.68170,79.30712,96.08614,1.06613,70.66667,92.91667
528,0.67973,79.25718,96.07054,1.09679,69.91667,92.66667
529,0.67231,79.67853,96.12672,1.10170,68.66667,92.75000
530,0.67617,79.37891,96.13609,1.07519,70.75000,92.58334
531,0.67536,79.50063,96.07054,1.07656,69.16667,92.75000
532,0.67647,79.38203,96.10799,1.08777,70.08333,93.00000
533,0.68487,79.11986,95.95506,1.07248,71.25000,92.50000
534,0.66584,79.81586,96.23284,1.07245,70.41667,93.16667
535,0.67882,79.47254,95.93945,1.04748,72.00000,92.50000
536,0.67234,79.70662,96.10175,1.08201,71.41667,92.75000
537,0.68318,79.27591,95.84895,1.03295,71.16667,92.75000
538,0.67554,79.58490,96.17042,1.07057,70.75000,93.08334
539,0.66966,79.74719,96.04557,1.02128,71.50000,93.66667
540,0.67629,79.38515,96.12672,1.04201,71.50000,93.08334
541,0.66903,79.74719,96.11111,1.03923,70.25000,93.50000
542,0.67645,79.28215,95.97691,1.06227,71.00000,93.16667
543,0.67375,79.40075,96.10487,1.06247,70.58334,93.16667
544,0.66593,79.56305,96.17354,1.04317,71.50000,93.08334
545,0.66789,79.56305,96.07054,1.02814,70.66667,93.66667
546,0.66564,79.81274,96.22347,1.04383,71.00000,93.00000
547,0.67080,79.44757,96.09239,1.07109,70.66667,93.41667
548,0.66310,79.64420,96.24220,1.06877,71.16667,92.83334
549,0.66659,80.05306,96.12984,1.09350,70.33334,93.00000
550,0.66340,79.83459,96.18290,1.08380,69.83334,93.08334
551,0.66484,79.88452,96.19539,1.07322,70.33334,93.16667
552,0.65717,80.19975,96.20475,1.07199,71.08334,92.75000
553,0.66207,79.67853,96.17666,1.05430,72.08334,93.50000
554,0.66487,79.82835,96.12984,1.06461,70.41667,92.58334
555,0.66041,79.85331,96.23908,1.04790,70.91667,93.25000
556,0.66112,79.70974,96.25468,1.02895,72.25000,93.08334
557,0.66562,79.74719,96.22659,1.08311,69.66667,92.08334
558,0.65548,80.00313,96.34208,1.04663,70.16667,92.83334
559,0.66189,79.65668,96.12984,1.07470,70.75000,93.00000
560,0.65846,80.23721,96.08614,1.06502,70.41667,92.75000
561,0.65704,79.92509,96.09551,1.08573,70.00000,93.25000
562,0.66036,79.80650,96.20475,1.07816,70.50000,93.58333
563,0.65537,80.00001,96.34208,1.05818,70.91667,93.25000
564,0.64236,80.12485,96.53870,1.07774,69.91667,93.25000
565,0.64780,80.10925,96.39513,1.04823,71.41667,93.33334
566,0.65659,80.13733,96.20163,1.05656,71.50000,93.33334
567,0.65029,80.25906,96.30151,1.09209,71.08334,93.08334
568,0.65617,79.79713,96.25468,1.07525,70.16667,93.41667
569,0.65689,80.02809,96.36704,1.05492,70.33334,92.25000
570,0.65893,80.13421,96.34208,1.05288,71.08334,92.91667
571,0.65008,80.25906,96.18290,1.05473,71.00000,92.91667
572,0.64697,80.48065,96.30151,1.05399,71.16667,92.25000
573,0.65197,80.05306,96.31087,1.03114,72.50000,93.00000
574,0.65117,80.17478,96.32959,1.06393,71.75000,92.83334
575,0.65485,79.88452,96.24844,1.04474,70.83334,93.25000
576,0.63894,80.61174,96.52622,1.04073,71.41667,93.25000
577,0.65040,80.04682,96.37329,1.04722,70.83334,92.58334
578,0.65205,80.15294,96.16106,1.07068,70.41667,92.58334
579,0.64792,80.13733,96.43259,1.06405,70.75000,92.50000
580,0.64922,80.17478,96.45444,1.05640,72.16667,92.58334
581,0.64960,80.25906,96.38265,1.05139,71.16667,93.33334
582,0.65768,79.81898,96.38265,1.06742,70.00000,93.00000
583,0.64427,80.51810,96.39513,1.06832,71.50000,92.41667
584,0.64400,80.40575,96.34520,1.07039,70.75000,92.50000
585,0.65447,79.95007,96.22972,1.03724,71.41667,93.58334
586,0.65266,80.05618,96.27341,1.05438,70.58333,93.58334
587,0.64927,80.05930,96.40137,1.07077,71.41667,92.66667
588,0.66115,79.86268,96.21099,1.04934,71.75000,93.25000
589,0.65022,80.16230,96.24532,1.01768,72.50000,93.33334
590,0.63665,80.70850,96.32647,1.02827,72.00000,93.50000
591,0.64764,80.34020,96.37329,1.03209,71.08334,93.41667
592,0.64162,80.59926,96.47004,1.04055,71.83333,92.91667
593,0.63507,80.59613,96.50437,1.02770,71.41667,93.00000
594,0.64914,80.30275,96.27966,1.02242,72.16667,92.83334
595,0.63722,80.44008,96.41386,1.04703,71.25000,92.83334
596,0.64002,80.51186,96.45444,1.05016,71.83334,92.66667
597,0.64588,80.29963,96.35144,1.02883,71.83334,93.25000
598,0.64470,80.49626,96.31399,1.06494,70.50000,92.16667
599,0.63188,80.88952,96.52934,1.03016,72.58334,92.91667
600,0.63784,80.27778,96.42010,1.04339,71.33334,92.50000
601,0.63660,80.67728,96.38265,1.05069,70.91667,93.00000
602,0.63831,80.37141,96.29838,1.05562,71.83334,92.83334
603,0.63172,80.85519,96.48253,1.09466,69.91667,92.66667
604,0.63393,80.68353,96.44196,1.06633,70.75000,92.00000
605,0.63461,80.48689,96.60113,1.05337,71.50000,92.75000
606,0.64122,80.62110,96.19851,1.05452,70.83334,92.66667
607,0.63580,80.78964,96.35768,1.10343,70.25000,92.58334
608,0.63836,80.38702,96.49501,1.07137,71.00000,92.91667
609,0.63176,80.48377,96.52310,1.01440,71.50000,93.50000
610,0.62914,80.98003,96.47004,1.02517,72.66667,93.66667
611,0.62855,80.57117,96.57928,1.04286,72.33334,92.75000
612,0.63091,80.65231,96.40137,1.08913,71.50000,92.66667
613,0.63142,80.58053,96.56055,1.06881,71.25000,92.50000
614,0.63661,80.25906,96.48877,1.03922,71.58334,92.83334
615,0.62684,80.74907,96.53246,1.05532,71.91667,92.83334
616,0.62668,80.73346,96.45756,1.06166,71.08334,92.75000
617,0.62920,80.76155,96.47941,1.11046,71.00000,92.41667
618,0.62171,81.17042,96.54807,1.07205,71.50000,93.08334
619,0.62931,80.83646,96.45444,1.09026,70.08334,93.08334
620,0.61763,81.01124,96.63546,1.05470,71.66667,93.08334
621,0.62518,80.83958,96.59489,1.09056,69.91667,92.91667
622,0.63368,80.59926,96.53558,1.06186,71.58334,92.41667
623,0.62645,80.75843,96.62610,1.06394,71.91667,92.66667
624,0.62620,80.83958,96.43259,1.09032,72.33334,92.41667
625,0.62543,81.04869,96.41074,1.06580,72.00000,92.83334
626,0.62748,80.93945,96.40137,1.04606,73.25000,93.00000
627,0.62462,81.18602,96.60737,1.05795,72.66667,93.08334
628,0.62806,80.77091,96.46068,1.03432,71.91667,93.08334
629,0.62545,81.02685,96.40137,1.03054,71.41667,93.58334
630,0.61231,81.37329,96.61049,1.07909,70.50000,93.16667
631,0.62200,80.95194,96.62922,1.05155,72.33334,93.00000
632,0.62291,80.88640,96.50125,1.05335,72.25000,93.00000
633,0.62638,80.93633,96.51374,1.08578,71.66667,92.16667
634,0.62572,80.83646,96.51686,1.06445,71.41667,93.25000
635,0.62457,80.81461,96.51686,1.04645,71.83334,92.33334
636,0.61983,81.20787,96.55431,1.04985,71.41667,93.33334
637,0.62126,81.04557,96.57616,1.07480,71.16667,92.41667
638,0.62186,81.11111,96.58865,1.03025,73.49999,93.00000
639,0.61430,81.07366,96.72598,1.06558,71.58334,92.83334
640,0.61356,81.09863,96.60737,1.04398,72.00000,92.83333
641,0.60793,81.32647,96.69788,1.05688,71.50000,93.50000
642,0.61035,81.16105,96.62922,1.06958,71.91667,92.66667
643,0.60706,81.61673,96.70412,1.08226,70.33334,93.16667
644,0.62028,80.95506,96.57304,1.04688,72.25000,93.25000
645,0.62099,80.89576,96.68539,1.07937,70.75000,93.58334
646,0.61310,81.26093,96.73534,1.08940,70.41667,92.58334
647,0.61554,81.04245,96.62298,1.06272,72.41667,92.41667
648,0.61118,81.06742,96.73846,1.02462,72.33334,93.58334
649,0.61369,81.33271,96.67915,1.03465,72.25000,93.25000
650,0.62248,80.95194,96.61049,1.07100,72.16667,92.50000
651,0.61710,81.28590,96.60425,1.06591,71.33334,93.25000
652,0.61084,81.19538,96.65731,1.06375,71.08334,93.50000
653,0.61678,81.12984,96.47004,1.06475,72.16667,92.83334
654,0.60709,81.64482,96.61361,1.05387,71.41667,93.41667
655,0.61136,81.47628,96.69164,1.06323,71.50000,93.25000
656,0.60893,81.31399,96.71349,1.04811,72.00000,93.58334
657,0.61082,81.40137,96.74782,1.05003,71.91667,93.00000
658,0.61286,81.23596,96.61986,1.07176,71.25000,93.25000
659,0.60517,81.49501,96.76343,1.06328,72.33334,92.41667
660,0.61103,81.37329,96.68539,1.05634,72.41667,93.50000
661,0.60808,81.36392,96.52934,1.06359,72.00000,93.50000
662,0.60868,81.46068,96.79776,1.05515,71.16667,93.08334
663,0.60892,81.44195,96.63858,1.07280,72.58334,92.99999
664,0.60522,81.75094,96.68539,1.06055,71.83334,92.75000
665,0.61057,81.39825,96.56992,1.05876,71.66667,92.75000
666,0.60139,81.50125,96.79776,1.06771,72.16667,93.33334
667,0.61297,81.39201,96.63858,1.07782,70.83334,93.33334
668,0.60528,81.45132,96.71037,1.07078,71.75000,92.83334
669,0.61125,81.22659,96.65107,1.05249,72.41667,93.41667
670,0.60493,81.57304,96.78215,1.04925,72.08334,93.16667
671,0.60615,81.52934,96.73534,1.04515,72.25000,93.08334
672,0.60569,81.72910,96.75094,1.04464,71.66667,93.16666
673,0.60676,81.65419,96.75094,1.07922,71.66667,93.16667
674,0.60683,81.61986,96.67603,1.05297,72.08334,93.25000
675,0.59644,81.68539,96.81336,1.06799,71.25000,92.83334
676,0.60324,81.64794,96.69164,1.06486,72.41667,92.75000
677,0.59768,81.74782,97.01311,1.03993,71.91667,92.83334
678,0.60352,81.67291,96.62610,1.05843,71.33334,92.66667
679,0.59536,81.85706,96.76967,1.07324,71.58334,92.91667
680,0.60680,81.59177,96.71973,1.04596,72.16667,93.00000
681,0.60281,81.67603,96.64170,1.08528,71.91667,93.25000
682,0.59810,81.82896,96.65731,1.05677,72.75000,92.91667
683,0.60170,81.55119,96.74158,1.04786,71.91667,93.25000
684,0.60022,81.51061,96.74470,1.03258,72.41667,93.58334
685,0.59380,81.82272,96.86018,1.04562,71.66667,93.16667
686,0.59574,81.76655,96.95381,1.02932,72.58333,92.83334
687,0.59631,81.70100,96.66979,1.03500,72.00000,93.66667
688,0.59565,81.91012,96.87267,1.04739,72.41667,93.33334
689,0.60764,81.75718,96.65419,1.03203,72.33334,93.16667
690,0.59833,81.66667,96.73846,1.03848,72.50000,92.50000
691,0.60201,81.52310,96.85706,1.05042,71.83334,93.33334
692,0.59273,81.66043,96.76967,1.06809,71.25000,92.75000
693,0.59637,81.72910,96.78215,1.04075,72.41667,93.25000
694,0.59775,81.88827,96.87267,1.06301,72.16667,92.75000
695,0.60007,81.42323,96.68227,1.04951,72.16667,93.33334
696,0.58629,82.08802,96.84769,1.05133,72.08334,93.25000
697,0.59662,81.64794,96.78215,1.03511,72.33334,92.91667
698,0.59166,81.81024,96.83521,1.05593,72.33334,93.83334
699,0.59404,81.88515,96.86954,1.06118,72.08334,92.25000
700,0.59482,81.93508,96.76031,1.03405,72.58334,93.08334
701,0.59291,81.85394,96.84145,1.07085,71.66667,92.58334
702,0.58388,82.14420,96.86642,1.04383,71.75000,92.75000
703,0.58675,82.08178,96.86642,1.04964,71.75000,93.16667
704,0.59588,81.80088,96.83209,1.05460,72.66667,93.16667
705,0.58601,81.85081,96.87267,1.04283,72.25000,93.58334
706,0.58506,82.06305,96.87891,1.03712,72.33334,92.83334
707,0.59018,81.82896,96.94445,1.06690,71.08334,93.25000
708,0.58812,82.04120,96.85081,1.05812,72.00000,93.50000
709,0.58309,82.10362,96.94445,1.07956,71.83334,93.66667
710,0.57822,82.42822,96.86642,1.07965,71.91667,92.91667
711,0.59029,81.91636,96.80400,1.06005,71.58334,93.58334
712,0.58744,82.03808,96.97254,1.08028,71.08334,93.16667
713,0.58529,81.97566,96.94757,1.07422,71.91667,92.91667
714,0.58522,81.93196,96.87267,1.06241,72.41667,93.00000
715,0.58805,82.09738,96.86018,1.06951,72.83334,93.58334
716,0.58718,81.92260,96.81648,1.06563,73.16667,92.75000
717,0.59542,81.76343,96.79776,1.06095,72.16667,93.41667
718,0.58109,81.95381,96.93509,1.05619,71.66667,92.83334
719,0.57343,82.33771,97.01936,1.05214,72.75000,92.83334
720,0.58256,82.06305,96.91324,1.07653,71.00000,93.25000
721,0.57656,82.37828,96.86018,1.03240,71.83334,93.66667
722,0.57946,82.17541,96.91636,1.05670,71.91666,93.41667
723,0.58547,81.73846,96.86642,1.05976,72.00000,92.83334
724,0.58239,82.01311,96.98190,1.06332,71.91667,92.91667
725,0.58315,82.24407,96.99751,1.07842,72.00000,93.66667
